time,SP,PV,CO,PV_filtered
291,30,30.228,8.4774,30.170915049946828
292,30,30.941,6.3222,30.185999999999996
293,30,29.389,9.736,29.858
294,30,29.244,8.9146,29.737
295,30,30.578,5.574,29.849666666666668
296,30,29.727,8.3027,30.129333333333335
297,30,30.083,6.8027,29.836000000000002
298,30,29.698,7.9323,29.77733333333333
299,30,29.551,8.1186,29.373666666666665
300,40,28.872,29.603,29.334000000000003
301,40,29.579,17.534,29.473
302,40,29.968,14.527,29.770999999999997
303,40,29.766,14.653,29.825666666666663
304,40,29.743,15.016,29.616333333333333
305,40,29.34,15.982,29.292666666666666
306,40,28.795,17.088,29.318
307,40,29.819,14.777,30.08421412758549
308,40,33.331,11.388,33.31139620459765
309,40,36.482,8.4408,36.300749486919734
310,40,37.956,9.5472,37.74633333333333
311,40,38.801,10.517,39.12913466511326
312,40,40.855,8.0504,40.744805427851695
313,40,42.334,7.7019,42.47067628264641
314,40,44.635,5.3212,43.49366666666666
315,40,43.512,9.7508,44.395
316,40,45.038,5.8195,43.763
317,40,42.739,11.421,43.54
318,40,42.843,9.0662,42.79266666666666
319,40,42.796,8.6382,42.71666666666667
320,40,42.511,8.6348,42.062000000000005
321,40,40.879,11.36,41.279333333333334
322,40,40.448,10.22,40.897999999999996
323,40,41.367,7.8145,40.488751779024334
324,40,38.069,14.984,39.18622994252857
325,40,39.812,8.7474,38.835
326,40,38.624,11.992,39.16366666666667
327,40,39.055,10.168,38.854000000000006
328,40,38.883,10.757,39.38966666666667
329,40,40.231,8.2592,38.99766666666667
330,40,37.879,14.336,38.852
331,40,38.446,10.941,38.913666666666664
332,40,40.416,7.5766,39.619
333,40,39.995,10.056,40.648
334,40,41.533,7.2849,40.40133333333333
335,40,39.676,12.555,41.025
336,40,41.866,6.5503,40.331714150802085
337,40,39.39,13.18,40.81016963031126
338,40,42.001,6.4159,41.06428525607557
339,40,41.57,9.0632,41.344
340,40,40.461,11.089,41.160666666666664
341,40,41.451,8.0101,40.378234651125496
342,40,38.537,14.393,39.530983067859324
343,40,39.349,10.418,39.434333333333335
344,40,40.417,7.8276,40.181
345,40,40.777,8.6692,40.16566666666667
346,40,39.303,11.858,39.898666666666664
347,40,39.616,10.083,39.742333333333335
348,40,40.308,8.8712,40.23266666666667
349,40,40.774,8.4227,40.553
350,40,40.577,10.03,40.29933333333333
351,40,39.547,11.96,40.22
352,40,40.536,8.4072,39.590666666666664
353,40,38.689,12.979,39.25733333333333
354,40,38.547,11.881,39.083999999999996
355,40,40.016,8.1342,39.065333333333335
356,40,38.633,12.209,39.037
357,40,38.462,11.327,39.24166666666667
358,40,40.63,6.6341,39.93200000000001
359,40,40.704,8.9743,40.561
360,40,40.349,10.049,40.31166666666667
361,40,39.882,11.168,39.729
362,40,38.956,12.554,39.75233333333333
363,40,40.419,8.0683,40.029333333333334
364,40,40.713,9.042,40.25466666666667
365,40,39.632,11.855,40.24666666666667
366,40,40.395,8.7519,39.936
367,40,39.781,10.682,39.775
368,40,39.149,11.559,39.56633333333334
369,40,39.769,9.669,39.96966666666667
370,40,40.991,7.8885,40.468999999999994
371,40,40.647,9.464,40.73
372,40,40.552,9.6604,40.561
373,40,40.484,10.117,40.184333333333335
374,40,39.517,11.702,40.419000000000004
375,40,41.256,7.2319,40.315666666666665
376,40,40.174,11.046,40.795
377,40,40.955,8.51,40.21966666666666
378,40,39.53,11.865,39.681333333333335
379,40,38.559,12.64,38.919000000000004
380,40,38.668,11.021,39.061
381,40,39.956,8.266,39.86866666666666
382,40,40.982,7.6279,39.90233333333333
383,40,38.769,13.119,39.382296799098874
384,40,38.47,12.19,38.515
385,40,38.306,11.55,38.562666666666665
386,40,38.912,10.246,39.35261476065211
387,40,41.12,6.4863,40.02466666666667
388,40,40.042,10.995,40.041666666666664
389,40,38.963,12.394,39.64633333333333
390,40,39.934,9.0934,39.75633333333333
391,40,40.372,9.3466,40.436
392,40,41.002,8.7984,40.79333333333333
393,40,41.006,9.4992,40.691
394,40,40.065,11.429,40.288999999999994
395,40,39.796,10.603,40.501666666666665
396,40,41.644,6.7062,41.044333333333334
397,40,41.693,8.6281,41.46633333333333
398,40,41.062,10.041,41.29566666666667
399,40,41.132,9.2693,40.65733333333333
400,40,39.778,11.862,39.91266666666667
401,40,38.828,12.451,39.78085536983449
402,40,41.965,4.9773,40.890024813057174
403,40,40.673,10.359,40.487217265601494
404,40,38.344,14.071,39.89566666666666
405,40,40.67,6.9112,39.16381280966931
406,40,38.202,13.847,39.340333333333334
407,40,39.149,9.8432,39.058
408,40,39.823,9.1576,39.807
409,40,40.449,8.8037,40.107
410,40,40.049,9.7501,40.184999999999995
411,40,40.057,10.03,40.169000000000004
412,40,40.401,9.7822,39.612
413,40,38.378,13.585,39.37566666666667
414,40,39.348,10.196,39.635839406117505
415,40,41.834,5.2501,40.401737522455434
416,40,39.269,13.009,40.24416595420381
417,40,39.728,10.237,39.809333333333335
418,40,40.431,8.7258,40.135999999999996
419,40,40.249,9.7561,39.84633333333334
420,40,38.859,12.727,39.91133333333334
421,40,40.626,7.9912,40.495415297869776
422,40,41.891,6.6475,40.60666666666666
423,40,39.303,13.043,40.808846976438936
424,40,41.259,7.4872,40.763
425,40,41.727,7.8125,40.791
426,40,39.387,13.255,40.10279045853306
427,40,39.298,11.267,39.62533333333334
428,40,40.191,9.0146,40.159333333333336
429,40,40.989,7.7235,40.65833333333334
430,40,40.795,8.9862,40.34233333333333
431,40,39.243,12.724,40.12200000000001
432,40,40.328,8.5122,39.776999999999994
433,40,39.76,10.29,39.89666666666667
434,40,39.602,10.793,39.52
435,40,39.198,11.253,39.70733333333333
436,40,40.322,8.2928,39.298
437,40,38.374,13.121,39.02766666666667
438,40,38.387,11.362,38.47933333333333
439,40,38.677,10.854,38.959333333333326
440,40,39.814,8.4241,38.87733333333333
441,40,38.141,13.087,38.909
442,40,38.772,10.556,39.071666666666665
443,40,40.302,7.8499,39.55266666666667
444,40,39.584,10.739,39.68266666666667
445,40,39.162,11.799,39.96066666666667
446,40,41.136,7.0987,40.23766666666666
447,40,40.415,10.457,41.034
448,40,41.551,7.6205,40.635333333333335
449,40,39.94,12.402,41.347
450,30,42.55,0.0,41.2832864050088
451,30,39.533,2.2853,40.64279359377166
452,30,40.753,0.94329,40.708333333333336
453,30,41.839,0.22494,41.44733333333333
454,30,41.75,1.1344,41.124
455,30,39.783,5.3808,40.357
456,30,39.538,3.2037,40.148666666666664
457,30,41.125,0.0,39.743165311949596
458,30,38.389,4.1374,38.57113552651587
459,30,36.989,4.3524,36.79008631906666
460,30,33.486,7.5513,33.61768467883129
461,30,31.61,7.9487,31.978506600734615
462,30,30.855,6.5526,30.921333333333337
463,30,30.299,6.6382,30.012
464,30,28.882,8.3481,28.756803232846583
465,30,26.836,10.719,27.084882119657856
466,30,25.803,10.731,26.170666666666666
467,30,25.873,9.2843,26.354
468,30,27.386,6.2641,26.526666666666667
469,30,26.321,10.208,27.259666666666664
470,30,28.072,5.8784,26.958333333333332
471,30,26.482,10.895,27.069333333333333
472,30,26.654,9.6921,27.251174278225665
473,30,29.305,4.4759,28.148571732005735
474,30,28.448,9.0461,29.474012655073984
475,30,31.338,2.8759,30.05518521621441
476,30,29.779,8.6197,30.63
477,30,30.773,6.1645,30.661666666666665
478,30,31.433,5.2072,30.507
479,30,29.315,10.801,30.696
480,30,31.34,4.6427,30.581333333333333
481,30,31.089,6.0767,31.014666666666667
482,30,30.615,7.5511,30.09318487536529
483,30,28.507,10.878,29.615333333333336
484,30,29.724,6.4588,29.326333333333334
485,30,29.748,6.9732,29.810999999999996
486,30,29.961,6.5263,29.349
487,30,28.338,10.722,29.132
488,30,29.097,7.2155,29.278333333333336
489,30,30.4,4.859,29.510666666666665
490,30,29.035,9.3886,29.553
491,30,29.224,8.3705,29.245
492,30,29.476,7.4467,29.706666666666667
493,30,30.42,5.7713,29.485666666666663
494,30,28.561,10.44,29.370666666666665
495,30,29.131,8.1875,29.161666666666665
496,30,29.793,6.7502,29.983333333333334
497,30,31.026,4.5761,30.71366666666667
498,30,31.322,5.7753,30.578333333333333
499,30,29.387,10.511,29.848000000000003
500,40,28.835,30.171,29.394333333333332
501,40,29.961,16.414,29.348666666666663
502,40,29.25,16.361,29.887333333333334
503,40,30.451,12.846,29.631
504,40,29.192,16.538,30.161
505,40,30.84,12.124,29.694999999999997
506,40,29.053,17.584,29.874
507,40,29.729,15.694,30.052729093201105
508,40,33.529,11.167,33.476194079349334
509,40,36.36,8.7406,36.15077678485527
510,40,37.65,10.145,37.800809655310424
511,40,39.609,8.3163,39.501160738620975
512,40,41.048,8.4987,40.952666666666666
513,40,42.201,7.9689,42.224
514,40,43.423,7.5844,42.854000000000006
515,40,42.938,9.6194,43.67966666666666
516,40,44.678,5.5533,43.62533333333334
517,40,43.26,9.676,43.44233333333333
518,40,42.389,10.418,42.634
519,40,42.253,9.0883,42.041666666666664
520,40,41.483,10.097,41.422333333333334
521,40,40.531,10.867,40.472
522,40,39.402,11.922,39.54833333333333
523,40,38.712,12.074,39.00833333333333
524,40,38.911,10.242,38.847
525,40,38.918,10.483,38.775000000000006
526,40,38.496,11.627,38.416000000000004
527,40,37.834,12.512,38.215
528,40,38.315,10.916,38.833
529,40,40.35,7.209,39.529999999999994
530,40,39.925,10.408,40.398
531,40,40.919,8.7095,40.821999999999996
532,40,41.622,8.0973,40.79966666666667
533,40,39.858,12.624,41.025999999999996
534,40,41.598,7.6305,40.717666666666666
